R.S.3_ID953	Carbon	D-Fructose	sample_plate	B9	0.102222	0.103864	0.103631	0.107705	0.114474	0.120246	0.125643	0.133321	0.142701	0.154066	0.16614	0.179395	0.199318	0.22464	0.260763	0.33935	0.434137	0.455181	0.45139	0.462994	0.474706	0.476796	0.488045	0.489132	0.498657	0.50825	0.509622	0.51511	0.520925	0.53691	0.538537	0.542844	0.54917	0.549522	0.557673	0.562772	0.571455	0.5705	0.579208	0.593346	0.581842	0.579215	0.582876	0.585398	0.588176	0.591463	0.595363	0.597529	0.60303	0.605827	0.607505	0.617224	0.612828	0.615591	0.615862	0.618338	0.622407	0.624809	0.632775	0.632745	0.635137	0.644381	0.6452	0.652502
R.S.3_ID953	Carbon	L-Valine	sample_plate	B10	0.103528	0.102477	0.098021	0.0980588	0.101773	0.104281	0.106286	0.110766	0.109561	0.111974	0.11368	0.113309	0.114134	0.116182	0.115619	0.119001	0.117958	0.117015	0.115634	0.113425	0.114315	0.113614	0.113938	0.116457	0.114732	0.115656	0.116153	0.116114	0.117829	0.117792	0.116254	0.117128	0.117773	0.117714	0.121381	0.122289	0.123223	0.123328	0.123618	0.124027	0.124764	0.123869	0.121634	0.120299	0.120009	0.120075	0.119642	0.118688	0.119951	0.118806	0.118349	0.119202	0.121266	0.117528	0.115052	0.114956	0.117419	0.120557	0.121551	0.123907	0.124077	0.124017	0.123786	0.123517
R.S.3_ID953	Carbon	Pyruvate	sample_plate	B11	0.0982347	0.101399	0.102134	0.103929	0.107133	0.111972	0.118344	0.1265	0.134526	0.146731	0.160858	0.176999	0.199196	0.226219	0.253752	0.287599	0.30658	0.326037	0.326654	0.327334	0.333568	0.332543	0.342506	0.352191	0.359087	0.368168	0.378916	0.382126	0.388724	0.399324	0.4052	0.415528	0.424624	0.43128	0.442554	0.45279	0.458741	0.463972	0.472293	0.48123	0.489353	0.496761	0.494571	0.50029	0.507085	0.510406	0.517813	0.522746	0.527011	0.531984	0.530042	0.535219	0.53896	0.536855	0.539043	0.542188	0.544125	0.555009	0.557777	0.561151	0.564909	0.565035	0.565615	0.56777
R.S.3_ID953	Carbon	Lactate	sample_plate	B12	0.098488	0.100427	0.101622	0.102767	0.105092	0.107729	0.111928	0.117322	0.121785	0.126409	0.131933	0.136967	0.143504	0.150112	0.156866	0.165605	0.175788	0.185333	0.196146	0.206426	0.218488	0.229853	0.241009	0.256691	0.268302	0.284732	0.300721	0.320175	0.341653	0.361703	0.389831	0.415414	0.439744	0.477959	0.508416	0.53791	0.571965	0.602159	0.629382	0.664995	0.693342	0.719453	0.739916	0.763917	0.781275	0.803066	0.8213	0.84103	0.860762	0.877542	0.886378	0.895317	0.904677	0.91305	0.917093	0.925133	0.931738	0.936964	0.94526	0.942318	0.947324	0.947893	0.957553	0.958226
R.S.3_ID953	Carbon	Citric Acid	sample_plate	C1	0.0994032	0.100518	0.10151	0.110035	0.114404	0.114207	0.114762	0.116254	0.115621	0.11686	0.11712	0.117752	0.118255	0.119081	0.120472	0.122001	0.123184	0.122572	0.122287	0.123251	0.124779	0.127433	0.130761	0.134635	0.138035	0.14247	0.14641	0.151904	0.156953	0.163074	0.167762	0.17442	0.180745	0.185366	0.194795	0.205987	0.215892	0.221128	0.220595	0.216021	0.20822	0.201055	0.197772	0.195102	0.19813	0.202354	0.207206	0.2135	0.219437	0.226625	0.233755	0.247957	0.269724	0.286356	0.309901	0.336391	0.360581	0.400411	0.425876	0.454682	0.483261	0.50034	0.504204	0.527673
R.S.3_ID953	Carbon	D-Mannose	sample_plate	C2	0.102996	0.106204	0.106656	0.112429	0.120557	0.125819	0.135088	0.144507	0.1508	0.157275	0.165871	0.175928	0.193823	0.218902	0.253378	0.299744	0.376893	0.429376	0.438668	0.413834	0.433646	0.468314	0.486349	0.503615	0.518315	0.532569	0.523767	0.553165	0.557733	0.560072	0.558978	0.582727	0.578363	0.591651	0.594672	0.61384	0.625226	0.635739	0.641415	0.651908	0.663054	0.671249	0.678632	0.691156	0.69599	0.705648	0.70758	0.708264	0.715447	0.718469	0.717456	0.73039	0.733132	0.741445	0.738151	0.744321	0.737023	0.745465	0.74585	0.74973	0.751521	0.753844	0.758242	0.763845
R.S.3_ID953	Carbon	L-Serine	sample_plate	C3	0.101526	0.102227	0.099304	0.101878	0.107413	0.112816	0.118534	0.124538	0.128943	0.134782	0.140569	0.146244	0.15126	0.15681	0.162336	0.169026	0.174705	0.175097	0.175588	0.174684	0.177446	0.180401	0.182836	0.186662	0.188244	0.190355	0.193133	0.196422	0.200228	0.20567	0.208549	0.212943	0.219876	0.225736	0.236058	0.247225	0.257635	0.265148	0.271571	0.277333	0.282332	0.287327	0.291019	0.293179	0.297417	0.306027	0.312811	0.317778	0.325428	0.329519	0.335329	0.340723	0.343617	0.344029	0.344105	0.349449	0.354287	0.365793	0.373013	0.375863	0.372852	0.362054	0.346646	0.33896
R.S.3_ID953	Carbon	Salicoside	sample_plate	C4	0.104676	0.10557	0.103294	0.104855	0.108574	0.113295	0.117734	0.121897	0.124824	0.128188	0.131375	0.133286	0.135077	0.137085	0.139233	0.141668	0.143491	0.143622	0.142863	0.141881	0.142974	0.144241	0.145225	0.147958	0.149166	0.150541	0.15273	0.154482	0.155034	0.15707	0.158004	0.158957	0.160199	0.161591	0.164365	0.167319	0.169354	0.169239	0.170144	0.170603	0.169578	0.16945	0.166484	0.164964	0.162599	0.16321	0.163156	0.163347	0.163374	0.162358	0.163178	0.161995	0.160419	0.158392	0.156169	0.156177	0.156219	0.168065	0.17403	0.177668	0.180119	0.183388	0.183984	0.185702
R.S.3_ID953	Carbon	Cellobiose	sample_plate	C5	0.0993561	0.104113	0.103457	0.104388	0.106936	0.111383	0.11465	0.118045	0.119809	0.122669	0.125984	0.129416	0.132367	0.13684	0.141113	0.147428	0.157661	0.171657	0.187151	0.212942	0.232843	0.247758	0.269627	0.29907	0.340905	0.420867	0.41133	0.451291	0.445893	0.452484	0.463082	0.479634	0.508057	0.505511	0.527363	0.52541	0.53649	0.551369	0.560593	0.56297	0.575602	0.57613	0.582509	0.586252	0.590585	0.598291	0.599268	0.603389	0.609415	0.610189	0.616022	0.620416	0.624108	0.632575	0.630785	0.636864	0.64167	0.641061	0.641342	0.643339	0.63976	0.647966	0.644877	0.645641
R.S.3_ID953	Carbon	Adonitol	sample_plate	C6	0.0997377	0.10142	0.0990678	0.100561	0.10365	0.107984	0.11029	0.113925	0.115788	0.118373	0.121293	0.122285	0.123108	0.125321	0.1278	0.130302	0.133034	0.13521	0.137031	0.135883	0.135512	0.136039	0.137484	0.139882	0.140398	0.140694	0.141486	0.142629	0.143938	0.145488	0.146237	0.147838	0.149476	0.150851	0.154163	0.158975	0.162582	0.163081	0.164319	0.165491	0.164996	0.165293	0.162881	0.160822	0.159011	0.160184	0.16139	0.161713	0.161566	0.160349	0.162111	0.16108	0.159194	0.155466	0.15356	0.152305	0.154597	0.157782	0.160817	0.162561	0.160101	0.156355	0.151637	0.147681
R.S.3_ID953	Carbon	D-Glucose-6-Phosphate	sample_plate	C7	0.0991862	0.103008	0.105529	0.107152	0.109589	0.115054	0.119289	0.12398	0.130427	0.13904	0.150486	0.160541	0.171364	0.191209	0.220235	0.259934	0.330123	0.40343	0.433806	0.488731	0.50957	0.533035	0.543338	0.544902	0.567958	0.56443	0.577324	0.581104	0.588781	0.590536	0.598075	0.59896	0.593842	0.601266	0.602403	0.601646	0.613294	0.611531	0.61709	0.615166	0.620023	0.620063	0.628001	0.632045	0.629105	0.629683	0.625781	0.621852	0.630293	0.628806	0.629907	0.640572	0.64177	0.645615	0.643605	0.65152	0.638954	0.643518	0.645289	0.659114	0.662245	0.665499	0.672024	0.676229
R.S.3_ID953	Carbon	L-Sorbose	sample_plate	C8	0.100191	0.102883	0.102671	0.10336	0.103484	0.107394	0.109947	0.112906	0.114905	0.117693	0.120134	0.12146	0.121972	0.1232	0.124531	0.126458	0.128316	0.128527	0.127654	0.125827	0.126341	0.126438	0.127196	0.128906	0.128922	0.129091	0.129976	0.131287	0.131579	0.132732	0.13245	0.133916	0.134392	0.135239	0.138737	0.142645	0.145133	0.144513	0.144926	0.145931	0.14599	0.146555	0.144577	0.142826	0.142952	0.143475	0.143928	0.143909	0.146339	0.145318	0.146161	0.146603	0.14735	0.14577	0.144195	0.145979	0.147991	0.152555	0.156761	0.159701	0.160021	0.159359	0.159548	0.159732
R.S.3_ID953	Carbon	D-Arabitol	sample_plate	C9	0.0962128	0.100803	0.0985203	0.0988908	0.103264	0.106719	0.109092	0.111224	0.112467	0.114388	0.116189	0.116402	0.116179	0.117125	0.117712	0.118892	0.120042	0.119489	0.117984	0.116367	0.116846	0.116621	0.117385	0.11902	0.11904	0.119791	0.120394	0.122388	0.122564	0.123622	0.123345	0.124642	0.124937	0.126031	0.128895	0.131701	0.133056	0.132556	0.132821	0.133878	0.133874	0.133739	0.131767	0.130228	0.129635	0.132317	0.132917	0.133239	0.134986	0.134014	0.134024	0.133743	0.133989	0.131838	0.130703	0.131718	0.13391	0.138021	0.141941	0.14436	0.144921	0.144688	0.143716	0.143782
R.S.3_ID953	Carbon	L-Lysine	sample_plate	C10	0.103573	0.105409	0.100762	0.100137	0.102351	0.105977	0.108418	0.110665	0.111556	0.113475	0.115136	0.115108	0.114942	0.115315	0.116331	0.117578	0.118904	0.118283	0.11718	0.115323	0.116125	0.11586	0.116466	0.118741	0.119184	0.119702	0.121188	0.122294	0.121838	0.122792	0.122246	0.123565	0.123501	0.124524	0.12753	0.130415	0.130621	0.129397	0.12942	0.130473	0.131034	0.130868	0.128584	0.127404	0.127024	0.129759	0.130295	0.130049	0.131603	0.13059	0.130538	0.130515	0.131745	0.129816	0.129173	0.130103	0.13197	0.136467	0.139252	0.141477	0.141275	0.14082	0.140292	0.141661
R.S.3_ID953	Carbon	Trehalose	sample_plate	C11	0.100357	0.105324	0.105483	0.108354	0.112701	0.120517	0.130207	0.141732	0.153073	0.164837	0.184999	0.211966	0.248324	0.325525	0.425347	0.480005	0.482217	0.487802	0.481308	0.488793	0.507007	0.513714	0.525042	0.537211	0.542654	0.547265	0.553772	0.556766	0.56834	0.579729	0.581544	0.587826	0.597229	0.601499	0.611609	0.614494	0.624945	0.626906	0.634222	0.634777	0.633109	0.638532	0.63903	0.634746	0.632086	0.632052	0.631197	0.633622	0.640493	0.638122	0.64057	0.64236	0.643081	0.638418	0.640718	0.645014	0.641541	0.643805	0.648196	0.647403	0.655891	0.658461	0.666925	0.668606
R.S.3_ID953	Carbon	Acetic Acid	sample_plate	C12	0.0961604	0.10155	0.0984553	0.0984204	0.098533	0.0989607	0.100303	0.101742	0.103609	0.105137	0.107486	0.109587	0.112075	0.114703	0.11793	0.121568	0.125363	0.12944	0.134791	0.139584	0.146538	0.151823	0.156671	0.160696	0.162473	0.166217	0.172234	0.176422	0.183256	0.190245	0.195464	0.202878	0.210715	0.216227	0.223196	0.231269	0.236591	0.238031	0.242733	0.250334	0.255245	0.260509	0.264905	0.271424	0.276806	0.283649	0.283517	0.285693	0.295989	0.301578	0.297975	0.312789	0.320784	0.330066	0.336769	0.34737	0.351091	0.384906	0.388211	0.407004	0.414017	0.425675	0.43383	0.444665
R.S.3_ID953	Carbon	L-Alanine	sample_plate	D1	0.0961102	0.0969015	0.0970188	0.104556	0.107533	0.108245	0.11202	0.114033	0.114314	0.113971	0.114055	0.116565	0.116924	0.118118	0.119661	0.121635	0.122212	0.121193	0.119612	0.118522	0.118964	0.120219	0.120781	0.122986	0.124454	0.126657	0.129381	0.132359	0.135285	0.13957	0.138759	0.140325	0.142048	0.141383	0.143468	0.148433	0.154249	0.158857	0.165124	0.170342	0.174243	0.177828	0.179539	0.179599	0.181537	0.184606	0.184325	0.181738	0.180491	0.180356	0.183819	0.185982	0.187479	0.190095	0.191498	0.194926	0.196964	0.199944	0.201978	0.204968	0.210874	0.221982	0.239568	0.272387
R.S.3_ID953	Carbon	L-Arabinose	sample_plate	D2	0.0986122	0.0986935	0.0955289	0.0986383	0.105208	0.110125	0.116624	0.125478	0.136023	0.150093	0.166195	0.184817	0.205385	0.23152	0.267956	0.325375	0.40466	0.44504	0.457485	0.460361	0.428314	0.388329	0.368017	0.34787	0.341252	0.338082	0.330212	0.345165	0.351143	0.369524	0.369837	0.395468	0.395253	0.422187	0.420135	0.444602	0.460098	0.456393	0.461328	0.474573	0.474702	0.491355	0.483331	0.487285	0.502239	0.498851	0.492391	0.500968	0.522386	0.531952	0.523827	0.534445	0.529528	0.540238	0.536224	0.536596	0.531464	0.556371	0.546638	0.55793	0.567254	0.568289	0.563409	0.574999
R.S.3_ID953	Carbon	L-Threonine	sample_plate	D3	0.103861	0.10448	0.0992298	0.10031	0.103537	0.107737	0.110939	0.114135	0.115568	0.11869	0.12075	0.122271	0.123182	0.124297	0.125427	0.127399	0.128816	0.127828	0.126088	0.124617	0.125286	0.126292	0.127095	0.128891	0.129536	0.130318	0.132146	0.133213	0.133894	0.135728	0.136241	0.137266	0.138926	0.139704	0.142656	0.145743	0.148	0.148459	0.149392	0.150266	0.148779	0.148642	0.146736	0.144354	0.142469	0.144113	0.14503	0.146889	0.147309	0.146428	0.148344	0.148288	0.146479	0.144515	0.142793	0.143069	0.145088	0.150563	0.155141	0.159349	0.160521	0.161261	0.160546	0.159493
R.S.3_ID953	Carbon	4 Hydroxy-Phenylacetate	sample_plate	D4	0.102999	0.102674	0.0997034	0.10003	0.102027	0.105232	0.108204	0.10997	0.111553	0.113571	0.114948	0.115751	0.116282	0.117035	0.117769	0.118844	0.119665	0.119402	0.118379	0.117277	0.11777	0.118527	0.119214	0.120474	0.121048	0.121444	0.122512	0.12331	0.123674	0.124998	0.125453	0.125728	0.126512	0.126816	0.128579	0.130337	0.131354	0.131468	0.132162	0.132504	0.132053	0.131954	0.130995	0.13047	0.129478	0.130459	0.131076	0.131887	0.132074	0.131915	0.132997	0.132722	0.132113	0.13107	0.13054	0.130434	0.131132	0.134897	0.137163	0.139665	0.140141	0.141525	0.141004	0.14109
R.S.3_ID953	Carbon	D-Ribose	sample_plate	D5	0.101537	0.105484	0.104665	0.103589	0.106016	0.110889	0.115451	0.120363	0.125159	0.133419	0.142683	0.148859	0.154294	0.162533	0.171689	0.186026	0.201239	0.214101	0.224546	0.230123	0.239411	0.255306	0.273202	0.302011	0.322852	0.348562	0.37254	0.402042	0.425256	0.437157	0.438744	0.447073	0.453885	0.461748	0.469509	0.47474	0.482008	0.486026	0.493024	0.500112	0.506526	0.513334	0.517198	0.522812	0.531839	0.536523	0.543473	0.550659	0.554802	0.559106	0.564854	0.570367	0.573632	0.577226	0.579666	0.584347	0.587591	0.591886	0.59382	0.597169	0.597679	0.599913	0.601952	0.607162
R.S.3_ID953	Carbon	Melibiose	sample_plate	D6	0.0986221	0.102034	0.102291	0.10134	0.103405	0.107435	0.110789	0.114588	0.118248	0.124389	0.132318	0.140974	0.14972	0.161882	0.177042	0.20071	0.243234	0.298384	0.358259	0.401245	0.435649	0.470179	0.474745	0.475859	0.482622	0.497009	0.496282	0.501951	0.515727	0.517727	0.535671	0.541736	0.542476	0.54236	0.550366	0.553418	0.566129	0.570431	0.565675	0.576638	0.579212	0.58173	0.583856	0.586137	0.584033	0.58362	0.590129	0.580155	0.591893	0.588145	0.597994	0.595749	0.597767	0.596962	0.592989	0.594158	0.600231	0.6	0.604368	0.606413	0.609779	0.613583	0.61222	0.622542
R.S.3_ID953	Carbon	D-Alanine	sample_plate	D7	0.101192	0.104902	0.104598	0.103656	0.106604	0.111373	0.114821	0.118202	0.120539	0.124173	0.127162	0.12892	0.130666	0.133422	0.13709	0.140455	0.144021	0.146791	0.148858	0.150971	0.154984	0.158015	0.160118	0.163093	0.164881	0.16592	0.167389	0.169311	0.171258	0.17636	0.179334	0.183947	0.188502	0.195074	0.205308	0.213732	0.21942	0.221735	0.223424	0.223832	0.220767	0.218743	0.212934	0.212177	0.213426	0.21912	0.221156	0.225867	0.238763	0.254569	0.264007	0.281367	0.288412	0.293843	0.299028	0.308948	0.317824	0.335504	0.34693	0.360456	0.371129	0.378678	0.385477	0.391884
R.S.3_ID953	Carbon	L-Fucose	sample_plate	D8	0.0996516	0.101405	0.100293	0.100814	0.104294	0.108142	0.110704	0.113348	0.115184	0.118104	0.120447	0.121548	0.122049	0.123876	0.125911	0.128064	0.130649	0.132176	0.133116	0.13535	0.139627	0.145785	0.151083	0.154345	0.159643	0.166798	0.175862	0.184488	0.19292	0.203159	0.210674	0.212478	0.210481	0.210763	0.215481	0.221875	0.23039	0.238279	0.250315	0.273802	0.290659	0.316892	0.331677	0.348009	0.366827	0.389699	0.401492	0.417455	0.437091	0.44828	0.461614	0.480009	0.489477	0.498843	0.515967	0.530942	0.539483	0.55887	0.569816	0.579639	0.593231	0.594962	0.596392	0.606673
R.S.3_ID953	Carbon	L-Asparagine	sample_plate	D9	0.102692	0.105782	0.105501	0.107023	0.112331	0.118412	0.122552	0.126878	0.130654	0.13563	0.139888	0.142961	0.145356	0.149476	0.154144	0.158247	0.164041	0.168721	0.172334	0.176576	0.181956	0.187514	0.192514	0.199408	0.206695	0.212417	0.218887	0.224913	0.22951	0.232119	0.237831	0.245606	0.248174	0.254579	0.263	0.270033	0.274647	0.274796	0.280555	0.286501	0.290219	0.29445	0.298956	0.302764	0.310718	0.316258	0.321316	0.324674	0.339121	0.34406	0.343099	0.344443	0.334797	0.325143	0.322331	0.315247	0.32396	0.366498	0.394554	0.427849	0.440039	0.456764	0.47746	0.483279
R.S.3_ID953	Carbon	L-Leucine	sample_plate	D10	0.103993	0.105896	0.10037	0.100165	0.103752	0.109725	0.112591	0.114656	0.115926	0.117379	0.118683	0.11822	0.117982	0.118046	0.118812	0.119666	0.120777	0.120082	0.119276	0.1187	0.119662	0.119294	0.120416	0.121615	0.122569	0.122699	0.123503	0.124365	0.124129	0.124986	0.124171	0.125631	0.125538	0.12542	0.128051	0.130086	0.130368	0.128035	0.128072	0.129888	0.129977	0.130691	0.128801	0.128354	0.128882	0.131614	0.1322	0.131989	0.133265	0.131392	0.131735	0.130986	0.132487	0.131281	0.13208	0.133116	0.1342	0.138057	0.138286	0.138651	0.137858	0.137707	0.136976	0.138459
R.S.3_ID953	Carbon	D-Aspartic Acid	sample_plate	D11	0.102169	0.102559	0.0981373	0.0985038	0.102102	0.106159	0.108835	0.109727	0.111368	0.112737	0.114146	0.113594	0.113705	0.113137	0.1141	0.11475	0.115727	0.114874	0.115367	0.115366	0.116772	0.116481	0.11734	0.118592	0.11857	0.118491	0.118932	0.11949	0.11969	0.120338	0.119254	0.120886	0.120688	0.120185	0.122043	0.123111	0.12265	0.120835	0.120681	0.122096	0.123237	0.124048	0.123813	0.124123	0.125294	0.127157	0.127961	0.127321	0.127473	0.127287	0.126252	0.127175	0.129036	0.129499	0.132301	0.13291	0.134067	0.135346	0.134033	0.133864	0.132624	0.13169	0.132282	0.13441
R.S.3_ID953	Carbon	Inosine	sample_plate	D12	0.0959159	0.10102	0.101206	0.103872	0.110637	0.11576	0.121159	0.126279	0.135035	0.142284	0.152062	0.16354	0.180226	0.198947	0.235009	0.268317	0.32334	0.399382	0.442646	0.491288	0.5022	0.557998	0.579923	0.602326	0.602685	0.609446	0.61395	0.626657	0.618399	0.624931	0.63228	0.633814	0.635223	0.640817	0.656669	0.659457	0.666647	0.675031	0.679687	0.686718	0.678682	0.685167	0.683722	0.684234	0.691304	0.693823	0.689888	0.695391	0.689609	0.699523	0.702683	0.69776	0.699234	0.703597	0.705193	0.707371	0.708061	0.7068	0.71239	0.714073	0.71591	0.71998	0.723309	0.722948
R.S.3_ID953	Carbon	Thymidine	sample_plate	E1	0.103186	0.101005	0.103142	0.115908	0.1219	0.125266	0.133682	0.139439	0.147334	0.15835	0.170114	0.181189	0.188846	0.202866	0.223635	0.243085	0.259484	0.272058	0.258715	0.244233	0.229093	0.223484	0.221276	0.221662	0.221528	0.219489	0.217547	0.217521	0.217407	0.216238	0.21546	0.215024	0.213736	0.215088	0.213682	0.214796	0.216564	0.218566	0.220051	0.223353	0.219383	0.225921	0.224625	0.219848	0.213619	0.212994	0.213964	0.214496	0.215447	0.217012	0.212326	0.215789	0.21716	0.222941	0.217812	0.215623	0.217854	0.225852	0.217895	0.232359	0.231149	0.231195	0.229008	0.241359
R.S.3_ID953	Carbon	Sucrose	sample_plate	E2	0.103408	0.107981	0.107768	0.111609	0.121104	0.131026	0.141916	0.152835	0.162259	0.164986	0.168326	0.17494	0.184011	0.190943	0.195488	0.198185	0.200054	0.199797	0.194147	0.189356	0.187228	0.185636	0.185268	0.18622	0.185323	0.185017	0.184442	0.182974	0.183282	0.182213	0.18129	0.180972	0.179434	0.177532	0.176183	0.177338	0.178557	0.175239	0.173596	0.171515	0.167429	0.165866	0.160984	0.157198	0.154166	0.152607	0.148465	0.14431	0.142971	0.141033	0.13855	0.136186	0.132238	0.129304	0.126877	0.126585	0.127553	0.128425	0.128632	0.128543	0.128218	0.129529	0.128449	0.129095
R.S.3_ID953	Carbon	D-Xylose	sample_plate	E3	0.105476	0.104558	0.101295	0.102588	0.105908	0.109855	0.113462	0.11825	0.124889	0.135385	0.149468	0.161753	0.175294	0.191677	0.211218	0.243708	0.289489	0.341197	0.402486	0.444709	0.457736	0.387451	0.406564	0.411011	0.40599	0.42204	0.404935	0.425795	0.425183	0.423208	0.438017	0.452541	0.43885	0.459704	0.467909	0.480382	0.489553	0.497454	0.496973	0.517525	0.517431	0.518606	0.520187	0.515701	0.531109	0.522628	0.514405	0.519819	0.536742	0.531392	0.53295	0.543854	0.544347	0.549477	0.545567	0.542829	0.53826	0.54884	0.555901	0.565443	0.562499	0.567623	0.569129	0.579597
R.S.3_ID953	Carbon	L-Cysteine	sample_plate	E4	0.102084	0.102899	0.0987858	0.0991385	0.101748	0.104491	0.106828	0.10932	0.110886	0.112957	0.115118	0.11577	0.116614	0.117374	0.118555	0.119791	0.121283	0.120214	0.118513	0.117093	0.117333	0.118617	0.11983	0.121194	0.121957	0.122725	0.124026	0.125547	0.125981	0.128302	0.128412	0.128782	0.129856	0.130618	0.132966	0.136038	0.137334	0.137218	0.138486	0.138753	0.137368	0.137331	0.135424	0.133963	0.132631	0.135146	0.136093	0.137498	0.137768	0.137448	0.139644	0.139117	0.1376	0.135599	0.134696	0.134678	0.137333	0.14316	0.146274	0.149103	0.149387	0.1508	0.149584	0.149533
R.S.3_ID953	Carbon	Alpha-D-Lactose	sample_plate	E5	0.100591	0.103788	0.101413	0.100836	0.101703	0.103443	0.105594	0.107143	0.108296	0.11077	0.112611	0.114049	0.114905	0.116202	0.117905	0.11961	0.12329	0.121854	0.12167	0.122412	0.126766	0.130821	0.137661	0.15388	0.175444	0.193874	0.180916	0.197664	0.217152	0.238099	0.258968	0.285919	0.316039	0.36112	0.405583	0.443043	0.457894	0.465994	0.492456	0.522024	0.519243	0.545083	0.548165	0.564798	0.576497	0.584132	0.593836	0.601407	0.610765	0.614122	0.614728	0.622862	0.621518	0.625947	0.626075	0.633731	0.637537	0.643003	0.6462	0.655764	0.661414	0.662488	0.666285	0.673279
R.S.3_ID953	Carbon	Raffinose	sample_plate	E6	0.101546	0.105733	0.107006	0.107806	0.111286	0.11689	0.125659	0.131292	0.139101	0.150325	0.160383	0.168403	0.175568	0.18304	0.190178	0.193122	0.196135	0.194285	0.190812	0.191787	0.193987	0.185137	0.177665	0.17979	0.178093	0.168094	0.157571	0.155368	0.152902	0.150838	0.14889	0.148504	0.146974	0.146542	0.147577	0.15004	0.149695	0.148971	0.148267	0.147623	0.146312	0.146188	0.142812	0.141467	0.141777	0.142359	0.142004	0.142869	0.142024	0.14081	0.141916	0.141074	0.140154	0.137895	0.136407	0.136792	0.139187	0.144296	0.14659	0.147789	0.147675	0.148584	0.148517	0.148563
R.S.3_ID953	Carbon	D-Asparagine	sample_plate	E7	0.101958	0.102961	0.0989204	0.0988472	0.10065	0.105117	0.108323	0.110661	0.112064	0.11405	0.115534	0.116035	0.115638	0.116835	0.118009	0.11861	0.120108	0.119329	0.117717	0.116684	0.117522	0.117968	0.118923	0.120899	0.121549	0.121745	0.122755	0.124005	0.124193	0.124942	0.124883	0.12634	0.126647	0.127524	0.130326	0.133878	0.135318	0.13465	0.135155	0.135533	0.135176	0.135735	0.133758	0.132804	0.133331	0.135259	0.13559	0.136322	0.137251	0.136336	0.137343	0.137405	0.137457	0.135498	0.134574	0.136161	0.138874	0.143505	0.146014	0.147097	0.1468	0.146731	0.145312	0.146094
R.S.3_ID953	Carbon	Erythritol	sample_plate	E8	0.0994692	0.101225	0.0991615	0.0992233	0.101855	0.106012	0.10911	0.111231	0.112044	0.114404	0.115961	0.115821	0.115018	0.115789	0.116765	0.117332	0.118777	0.117788	0.116079	0.115065	0.115687	0.11611	0.116465	0.117942	0.118322	0.118238	0.118973	0.120096	0.119864	0.120434	0.120265	0.121754	0.12196	0.122453	0.12541	0.12853	0.129073	0.127935	0.128175	0.128637	0.128309	0.12875	0.126423	0.125732	0.126215	0.128281	0.128509	0.1292	0.129978	0.128697	0.129702	0.129277	0.129333	0.127499	0.126737	0.128881	0.131376	0.13606	0.138104	0.139055	0.138154	0.13785	0.137066	0.137929
R.S.3_ID953	Carbon	D-Cysteine	sample_plate	E9	0.104751	0.105623	0.103432	0.103719	0.106731	0.112973	0.115015	0.115436	0.114933	0.116163	0.11667	0.115086	0.113954	0.113945	0.114245	0.114225	0.114958	0.113251	0.112059	0.111929	0.11313	0.113859	0.114698	0.116042	0.116863	0.117333	0.118232	0.119504	0.119532	0.119699	0.119898	0.120344	0.120395	0.120816	0.12253	0.124705	0.124327	0.123009	0.123157	0.123499	0.123673	0.124657	0.123528	0.123841	0.124916	0.126824	0.127031	0.127139	0.127784	0.127422	0.127151	0.127231	0.127738	0.128191	0.129013	0.130513	0.131321	0.133539	0.134194	0.134161	0.133177	0.133419	0.133856	0.13503
R.S.3_ID953	Carbon	L-Isoleucine	sample_plate	E10	0.103173	0.10566	0.102166	0.102855	0.10711	0.113823	0.117458	0.119557	0.120852	0.122419	0.123185	0.122346	0.121638	0.121802	0.122529	0.123329	0.124847	0.124013	0.123564	0.123955	0.125172	0.125469	0.126323	0.127512	0.128262	0.128623	0.129478	0.130381	0.129885	0.13024	0.129319	0.131025	0.13117	0.130668	0.133229	0.135594	0.134699	0.132822	0.132803	0.133877	0.133979	0.13502	0.133018	0.133494	0.135185	0.138061	0.13866	0.138369	0.13893	0.138	0.137857	0.137824	0.13878	0.138454	0.139741	0.141487	0.143075	0.14667	0.146364	0.14651	0.144082	0.144231	0.144172	0.145711
R.S.3_ID953	Carbon	L-Cysteic Acid	sample_plate	E11	0.101614	0.104813	0.0998326	0.0998784	0.105829	0.11111	0.114076	0.114805	0.115076	0.116623	0.117622	0.115974	0.115451	0.114796	0.115112	0.115518	0.116511	0.11414	0.114093	0.11438	0.115196	0.115165	0.115777	0.115991	0.116189	0.116646	0.11714	0.117008	0.116577	0.116398	0.115491	0.11655	0.116679	0.115782	0.116786	0.117221	0.116148	0.114034	0.113592	0.114646	0.115557	0.115657	0.115048	0.115958	0.117427	0.119274	0.119574	0.119229	0.118737	0.118306	0.117688	0.11797	0.119273	0.120349	0.122736	0.12375	0.124515	0.125139	0.123624	0.122527	0.121224	0.120819	0.121472	0.123456
